127.0.0.1 - - [09/Sep/2025:09:35:05 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:06 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:06 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:06 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:23 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:23 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:23 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:24 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/insert.jsp HTTP/1.1" 200 3421
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /shop/script.js HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [09/Sep/2025:09:35:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
